# BEAST v10.5.0
# Generated Wed May 13 09:31:20 PDT 2026 [seed=1778689850145]
# -window -working -options
state	posterior	prior	likelihood	null1	Bomarea_brevis_Bolivia_Teran1759.latent1	Bomarea_brevis_Bolivia_Teran1759.latent2	Bomarea_coccinea_Peru_Nunez13229.latent1	Bomarea_coccinea_Peru_Nunez13229.latent2	Bomarea_sp__oso_Peru_Graham12613.latent1	Bomarea_sp__oso_Peru_Graham12613.latent2	Bomarea_pumila_Bolivia_Fuentes13830.latent1	Bomarea_pumila_Bolivia_Fuentes13830.latent2	Bomarea_secundifolia_Peru_Macbride4962.latent1	Bomarea_secundifolia_Peru_Macbride4962.latent2	Bomarea_dispar_Peru_SchunkeV_3544.latent1	Bomarea_dispar_Peru_SchunkeV_3544.latent2	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent1	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent2	Bomarea_diffracta_Colombia_Tribble12.latent1	Bomarea_diffracta_Colombia_Tribble12.latent2	Bomarea_amilcariana_Venezuela_Dorr8337.latent1	Bomarea_amilcariana_Venezuela_Dorr8337.latent2	Bomarea_peruviana_Peru_Stein2033B.latent1	Bomarea_peruviana_Peru_Stein2033B.latent2	Bomarea_setacea_Colombia_Tribble7.latent1	Bomarea_setacea_Colombia_Tribble7.latent2	Bomarea_sp__catanatasoya_Peru_Graham12611.latent1	Bomarea_sp__catanatasoya_Peru_Graham12611.latent2	Bomarea_ampayesana_Peru_Bocke3215.latent1	Bomarea_ampayesana_Peru_Bocke3215.latent2	Bomarea_macrocephala_Bolivia_Vargas7052.latent1	Bomarea_macrocephala_Bolivia_Vargas7052.latent2	Bomarea_involucrosa_Peru_Galiano6988.latent1	Bomarea_involucrosa_Peru_Galiano6988.latent2	Bomarea_andimarcana_Peru_Suclli1307.latent1	Bomarea_andimarcana_Peru_Suclli1307.latent2	Bomarea_libertadensis_Peru_Alayo020.latent1	Bomarea_libertadensis_Peru_Alayo020.latent2	Bomarea_porrecta_Peru_AlayoB_020.latent1	Bomarea_porrecta_Peru_AlayoB_020.latent2	Bomarea_albimontana_Peru_LeivaS_N_.latent1	Bomarea_albimontana_Peru_LeivaS_N_.latent2	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent1	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent2	Bomarea_cornuta_Bolivia_Fuentes17664.latent1	Bomarea_cornuta_Bolivia_Fuentes17664.latent2	Bomarea_campylophylla_Bolivia_Maldonado3174.latent1	Bomarea_campylophylla_Bolivia_Maldonado3174.latent2	Bomarea_ovata_Peru_Farfan526.latent1	Bomarea_ovata_Peru_Farfan526.latent2	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent1	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent2	Bomarea_hieronymi_Ecuador_Aluarez2557.latent1	Bomarea_hieronymi_Ecuador_Aluarez2557.latent2	Bomarea_linifolia_Colombia_Tribble8.latent1	Bomarea_linifolia_Colombia_Tribble8.latent2	Bomarea_lutea_Ecuador_vanderWerff12169.latent1	Bomarea_lutea_Ecuador_vanderWerff12169.latent2	Bomarea_multipes_Alzate3153.latent1	Bomarea_multipes_Alzate3153.latent2	Bomarea_torta_Alzate3270.latent1	Bomarea_torta_Alzate3270.latent2	Bomarea_angulata_Peru_Quiroz3208.latent1	Bomarea_angulata_Peru_Quiroz3208.latent2	Bomarea_trichophylla_Venezuela_Rivero1217.latent1	Bomarea_trichophylla_Venezuela_Rivero1217.latent2	Bomarea_densiflora_Alzate3151.latent1	Bomarea_densiflora_Alzate3151.latent2	Bomarea_cf_anceps_Peru_LopezM_8913.latent1	Bomarea_cf_anceps_Peru_LopezM_8913.latent2	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent1	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent2	Bomarea_nervosa_Alzate3154.latent1	Bomarea_nervosa_Alzate3154.latent2	Bomarea_euryphylla_Ecuador_Vargas2930.latent1	Bomarea_euryphylla_Ecuador_Vargas2930.latent2	Bomarea_vestita_AlzateS_N_.latent1	Bomarea_vestita_AlzateS_N_.latent2	Bomarea_patinii_Colombia_Tribble3.latent1	Bomarea_patinii_Colombia_Tribble3.latent2	Bomarea_patacocensis_Ecuador_Luteyn14078.latent1	Bomarea_patacocensis_Ecuador_Luteyn14078.latent2	Bomarea_multiflora_AlzateS_N_.latent1	Bomarea_multiflora_AlzateS_N_.latent2	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent1	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent2	Bomarea_chiriquina_Panama_Hammel6374.latent1	Bomarea_chiriquina_Panama_Hammel6374.latent2	Bomarea_hirsuta_CR_Bonifacino6052.latent1	Bomarea_hirsuta_CR_Bonifacino6052.latent2	Bomarea_puracensis_GarciaBarriga13025.latent1	Bomarea_puracensis_GarciaBarriga13025.latent2	Bomarea_suberecta_CR_Bonifacino6053.latent1	Bomarea_suberecta_CR_Bonifacino6053.latent2	Bomarea_bredemeyerana_Colombia_Tribble06.latent1	Bomarea_bredemeyerana_Colombia_Tribble06.latent2	Bomarea_tarmensis_Bolivia_Fernandez3467.latent1	Bomarea_tarmensis_Bolivia_Fernandez3467.latent2	Bomarea_chaparensis_Bolivia_Steinbach8897.latent1	Bomarea_chaparensis_Bolivia_Steinbach8897.latent2	Bomarea_weigendii_Peru_Davis1224.latent1	Bomarea_weigendii_Peru_Davis1224.latent2	Bomarea_speciosa_Bolivia_Cornejo800.latent1	Bomarea_speciosa_Bolivia_Cornejo800.latent2	Bomarea_edulis_Argentina_Novara2378.latent1	Bomarea_edulis_Argentina_Novara2378.latent2	Bomarea_edulis_MorelosN_Tribble325.latent1	Bomarea_edulis_MorelosN_Tribble325.latent2	Bomarea_obovata_Ecuador_Clark4985.latent1	Bomarea_obovata_Ecuador_Clark4985.latent2	Bomarea_ovallei_KEW.latent1	Bomarea_ovallei_KEW.latent2	Bomarea_salsilla_Chile_Ackerman545.latent1	Bomarea_salsilla_Chile_Ackerman545.latent2	precisionMatrix11	precisionMatrix12	precisionMatrix21	precisionMatrix22
760000	-88.81173453718966	0.17375064224032988	-88.98548517943	0.960550401912141	-0.3277865942323881	0.235630819052517	-0.25886506706529966	0.709477073088659	-0.1915622197201674	0.129015411894385	-0.34818656166212514	1.76378498831907	-0.27954608559224137	0.685784760386852	0.1976461673060954	0.792400167544984	0.0359515876604386	2.40347743126787	0.24234552709285495	-1.29252335021404	0.07467756340070197	-1.90852348046102	-0.126119949005844	1.32547720333564	-0.06299231053622134	-0.498830874703502	0.0763658018036284	1.20701563982661	0.1867412857429871	0.0816307864907713	-0.049327458167358396	-0.261907747685431	0.14192326575636738	-2.08621582572458	0.1992749239257241	-1.4939080081794	-0.14253383282357102	-0.143446184176396	0.05947951927576067	-2.1691389201809	-0.16890763434465939	-0.854215565230608	-0.02319353533666102	0.709477073088659	0.03816730002674573	0.152707724596193	0.4776411507905911	-0.640984750914345	0.12452255761217046	-1.69529266614476	0.18574961045459415	0.129015411894385	0.22306595272871865	-0.250061591334528	-0.04216358701261402	1.40840029779197	-0.12451805790997161	1.02932329456305	0.11946207604667736	-0.0960615587727817	-0.12308015946208584	0.543630884176009	-0.3420490591698413	0.567323196877817	0.18681342815904323	-0.0723692460709746	-0.4044227091909516	0.0224000047362538	-0.6160047543073945	0.01055384838535	-0.1750790245858136	-0.0842154024218784	-0.6985822759417903	-0.143446184176396	-0.43224488716006126	0.697630916737755	-0.6532764754805354	0.721323229439562	-0.43532827410134867	0.614707822281431	-0.22372003935222518	0.472553946070588	-0.51127215906809	0.37778469526336	-3.01629461080255E-4	-1.13852331765229	-0.2604200251577653	0.223784662701614	-0.015172371207042845	0.0224000047362538	-0.5705496405397361	1.53870801765191	-0.3591417097564211	0.117169255543482	-0.048754576437906705	-1.13852331765229	0.22840664061977178	-1.57683110263572	-0.20527474732333184	1.05301560726486	-0.12203115191231051	1.05301560726486	0.020088346211707853	0.21193850635071	0.4212727887144494	-0.972677128739644	0.16740463873190947	-0.972677128739644	0.3827783759268988	-0.00129230796555331	1.3061554331757423	-0.321138529439949	0.18033789503044972	-1.19775409940681	0.4117569852284076	0.045610664248269504	0.045610664248269504	0.025015093604757566
770000	-106.89509075991448	0.5171907540872014	-107.41228151400168	0.9204562676347409	-0.36053753584738035	0.235630819052517	-0.4681253896052844	0.709477073088659	-0.4140848485039952	0.129015411894385	-0.5320306567136954	1.76378498831907	-0.06699766700134391	0.685784760386852	0.18382294939889743	0.792400167544984	0.021758188834988923	2.40347743126787	0.2451298398180295	-1.29252335021404	0.5205041134966619	-1.90852348046102	-0.2803782620962627	1.32547720333564	-0.07057624408773222	-0.498830874703502	0.2709805742111733	1.20701563982661	0.42866615970793354	0.0816307864907713	-0.24411381904862828	-0.261907747685431	0.46301873891475287	-2.08621582572458	0.3836459582403371	-1.4939080081794	-0.30535002833489955	-0.143446184176396	0.36373669696795474	-2.1691389201809	-0.16152626147839322	-0.854215565230608	-0.16759538109143213	0.709477073088659	0.08716156649517881	0.152707724596193	0.19760354938335412	-0.640984750914345	0.3497732144717123	-1.69529266614476	0.0241113107083899	0.129015411894385	0.3072650048148131	-0.250061591334528	-0.014477478303167812	1.40840029779197	-0.06271385247623207	1.02932329456305	0.2550519502461406	-0.0960615587727817	-0.1778017504660505	0.543630884176009	-0.45759480555224274	0.567323196877817	0.007216708363675606	-0.0723692460709746	-0.12681256176277067	0.0224000047362538	-0.32095624870728257	0.01055384838535	-0.7206658075734416	-0.0842154024218784	-0.6832388557658291	-0.143446184176396	-0.05333042197012117	0.697630916737755	-0.3119484036183511	0.721323229439562	-0.7011837275591535	0.614707822281431	-0.5733115698392219	0.472553946070588	-0.13284635842795978	0.37778469526336	-0.004026266543312396	-1.13852331765229	-0.05622099565992689	0.223784662701614	-0.12584332095621642	0.0224000047362538	-0.2777780660359468	1.53870801765191	-0.1793768457312266	0.117169255543482	-0.014356515896202682	-1.13852331765229	0.580695971750173	-1.57683110263572	-0.4985179426913675	1.05301560726486	-0.7174490337254693	1.05301560726486	0.07181309635656086	0.21193850635071	0.7475935265765024	-0.972677128739644	1.1073100654436456	-0.972677128739644	0.6967418789706414	-0.00129230796555331	0.4564535114949346	-0.321138529439949	0.2849757086658249	-1.19775409940681	0.264987946501005	0.07156330532151087	0.07156330532151087	0.03235044254496914
780000	-92.65272524656358	0.6479694544699299	-93.3006947010335	0.950608355460563	-0.28529467429590194	0.235630819052517	-0.31624240230405865	0.709477073088659	-0.2461613942275065	0.129015411894385	-0.5264339404651253	1.76378498831907	-0.47133500115962024	0.685784760386852	0.3358659579745644	0.792400167544984	0.10860715697487877	2.40347743126787	0.19815755179107297	-1.29252335021404	0.15795242344605964	-1.90852348046102	-0.4121842288068338	1.32547720333564	-0.29159451725835783	-0.498830874703502	0.5239758316954684	1.20701563982661	0.1216117238916985	0.0816307864907713	-0.22875708126748484	-0.261907747685431	0.0020782118864146604	-2.08621582572458	0.17612892566286842	-1.4939080081794	-0.11352462561577426	-0.143446184176396	0.1308304276420036	-2.1691389201809	-0.18144876385186448	-0.854215565230608	-0.1546774241190707	0.709477073088659	0.03543721650800369	0.152707724596193	0.10552693867603247	-0.640984750914345	0.09666104504628792	-1.69529266614476	0.06546712236372176	0.129015411894385	0.06481750376865936	-0.250061591334528	-0.14089781315961813	1.40840029779197	-0.17137609877803506	1.02932329456305	0.2010381990961001	-0.0960615587727817	-0.20549267549274153	0.543630884176009	-0.18075537789117924	0.567323196877817	0.17403272953030635	-0.0723692460709746	-0.030190254915281267	0.0224000047362538	-0.345837746580802	0.01055384838535	-0.13694800323808987	-0.0842154024218784	-0.5024742814016849	-0.143446184176396	-0.8448107313042175	0.697630916737755	-0.8068568916917613	0.721323229439562	-0.5223504939555494	0.614707822281431	-0.7757623870887271	0.472553946070588	-0.37569680168820474	0.37778469526336	-0.11742755038506969	-1.13852331765229	-0.31545373215431183	0.223784662701614	-0.649332027657743	0.0224000047362538	-0.6238786517847354	1.53870801765191	-0.31258813618639114	0.117169255543482	-0.3795064526222238	-1.13852331765229	0.06723004462057802	-1.57683110263572	-0.0594755590088345	1.05301560726486	-0.4013681993998828	1.05301560726486	0.0031916360302526314	0.21193850635071	0.5592574768379619	-0.972677128739644	0.26142261195978667	-0.972677128739644	0.47052947224488917	-0.00129230796555331	0.6580663282634038	-0.321138529439949	0.8498048448217466	-1.19775409940681	0.2587789402884645	0.02641095753192157	0.02641095753192157	0.018722806663311817
790000	-82.80378966832558	-1.3297786535290665	-81.47401101479652	0.970474954448755	-0.10350830466191341	0.235630819052517	-0.16560704374255453	0.709477073088659	-0.16879627088188864	0.129015411894385	-0.3873485486143211	1.76378498831907	-0.17212456576902668	0.685784760386852	0.47810775062124167	0.792400167544984	0.23079067524171637	2.40347743126787	0.1583351222745022	-1.29252335021404	0.5754919851630858	-1.90852348046102	-0.3779305829198427	1.32547720333564	-0.26129640162035006	-0.498830874703502	0.038874437309575516	1.20701563982661	0.01931132490364318	0.0816307864907713	-0.03776136088312998	-0.261907747685431	0.17273657447449242	-2.08621582572458	0.2899504791217915	-1.4939080081794	-0.12670010685851163	-0.143446184176396	0.22853005540762017	-2.1691389201809	-0.23573282602734347	-0.854215565230608	-0.07329104592343394	0.709477073088659	0.10441398668043167	0.152707724596193	0.030593627603163753	-0.640984750914345	0.5052999280723538	-1.69529266614476	0.012532630194658445	0.129015411894385	0.16112326246554165	-0.250061591334528	-0.25790277504019077	1.40840029779197	-0.019085117330466472	1.02932329456305	0.05091890616611061	-0.0960615587727817	-0.08172518441472687	0.543630884176009	-0.041558939081651314	0.567323196877817	0.02149111131998338	-0.0723692460709746	-0.01424807180635268	0.0224000047362538	-0.20184820593950592	0.01055384838535	-0.2939586175671769	-0.0842154024218784	-0.2505234573446058	-0.143446184176396	-0.19596361553416086	0.697630916737755	-0.2135216448642192	0.721323229439562	-0.33471430729204865	0.614707822281431	-0.41878246718048606	0.472553946070588	-0.3799909993874604	0.37778469526336	-0.081410607591486	-1.13852331765229	-0.1559949578633104	0.223784662701614	-0.04440217462649443	0.0224000047362538	-0.39424305654060565	1.53870801765191	-0.0886605094818318	0.117169255543482	-0.038751661247553804	-1.13852331765229	0.07818156245925101	-1.57683110263572	-0.5000944182585003	1.05301560726486	-0.48182451083753164	1.05301560726486	0.168410566373838	0.21193850635071	0.14717897815214687	-0.972677128739644	0.07638180227551783	-0.972677128739644	0.2881432840343834	-0.00129230796555331	0.831348825580924	-0.321138529439949	1.094502786525711	-1.19775409940681	0.7460608847717959	0.11961325312902003	0.11961325312902003	0.03731881566787211
800000	-69.11431474717668	-0.6442478528918172	-68.47006689428486	0.994530743907416	-0.16515098158033825	0.235630819052517	-0.22222593396905022	0.709477073088659	-0.34273187504937175	0.129015411894385	-0.1471980295715647	1.76378498831907	-0.16389730312068118	0.685784760386852	0.023278000993413928	0.792400167544984	0.09075716490252717	2.40347743126787	0.120548018840694	-1.29252335021404	0.13792430234845066	-1.90852348046102	-0.04765249737249633	1.32547720333564	-0.010461288217754161	-0.498830874703502	0.19255768645491655	1.20701563982661	0.0903307864610603	0.0816307864907713	-0.014089509281340895	-0.261907747685431	0.01183636097420715	-2.08621582572458	0.1583571017723533	-1.4939080081794	-0.05235501556204869	-0.143446184176396	0.007510854347785978	-2.1691389201809	-0.048153413527965094	-0.854215565230608	-0.08639970215035997	0.709477073088659	0.01902703503762959	0.152707724596193	0.03466996227376917	-0.640984750914345	0.23963548573975912	-1.69529266614476	0.23091095532957384	0.129015411894385	0.031843283050952964	-0.250061591334528	-0.08180669900568804	1.40840029779197	-0.11613949799511403	1.02932329456305	0.26916949350330954	-0.0960615587727817	-0.1236078414259898	0.543630884176009	-0.16822098962933452	0.567323196877817	0.2873250165639727	-0.0723692460709746	-0.09925852019096748	0.0224000047362538	-0.17116905802466764	0.01055384838535	-0.2344659384554033	-0.0842154024218784	-0.07543003026372319	-0.143446184176396	-0.17667413824408973	0.697630916737755	-0.2580787665866626	0.721323229439562	-0.1256527695173022	0.614707822281431	-0.2868289989233641	0.472553946070588	-0.012540081872029152	0.37778469526336	-0.1731376904148174	-1.13852331765229	-0.2974524867385093	0.223784662701614	-0.37842114378142977	0.0224000047362538	-0.3636501244407637	1.53870801765191	-0.314660392806831	0.117169255543482	-0.3374914232695725	-1.13852331765229	0.02837726981821831	-1.57683110263572	-0.2829338177688472	1.05301560726486	-0.29799982341364184	1.05301560726486	0.04564778921759638	0.21193850635071	0.43401335988610135	-0.972677128739644	0.030934446013251682	-0.972677128739644	0.1322985484596486	-0.00129230796555331	0.43125204419534957	-0.321138529439949	0.11861190893199236	-1.19775409940681	0.5667243598004768	0.017284231370893934	0.017284231370893934	0.014207343158878291
810000	-106.77920700681051	0.6593148888330722	-107.43852189564358	1.0146811625937513	-0.08215062579563503	0.235630819052517	-0.2810367587013467	0.709477073088659	-0.02393730145975126	0.129015411894385	-0.2361681293092941	1.76378498831907	-0.08591032566032797	0.685784760386852	0.21002681400642587	0.792400167544984	0.005804156346828071	2.40347743126787	0.12296401230648346	-1.29252335021404	0.5329534794309476	-1.90852348046102	-0.18363036860546988	1.32547720333564	-0.5863656294859232	-0.498830874703502	0.06666554974666705	1.20701563982661	0.03467871103280595	0.0816307864907713	-0.302221640100355	-0.261907747685431	0.8594609743506358	-2.08621582572458	0.13366401957141205	-1.4939080081794	-0.6449227183590576	-0.143446184176396	0.14503133161393844	-2.1691389201809	-0.14948573980396684	-0.854215565230608	-0.025537921476011416	0.709477073088659	0.1173536102579602	0.152707724596193	0.24119561078256502	-0.640984750914345	0.8921317349749975	-1.69529266614476	0.1118049106193002	0.129015411894385	0.08601354250937265	-0.250061591334528	-0.5287408427104925	1.40840029779197	-0.5214874236359592	1.02932329456305	0.2486382770893807	-0.0960615587727817	-0.29678491908868176	0.543630884176009	-0.38703564934910095	0.567323196877817	0.1023240263216334	-0.0723692460709746	-0.5002979845629152	0.0224000047362538	-0.18174015464479965	0.01055384838535	-0.37627900929057123	-0.0842154024218784	-0.6648510080638628	-0.143446184176396	-0.44803467721985	0.697630916737755	-0.4903045535207473	0.721323229439562	-0.7664543679692433	0.614707822281431	-0.6368224360958881	0.472553946070588	-0.5032200014976109	0.37778469526336	-0.6330667498772509	-1.13852331765229	-1.244520352102086	0.223784662701614	-1.1711614236579142	0.0224000047362538	-1.2575627098471616	1.53870801765191	-0.5884432963755104	0.117169255543482	-0.20931479279363363	-1.13852331765229	0.11644826034159905	-1.57683110263572	-0.9370009698639805	1.05301560726486	-0.720218253914662	1.05301560726486	0.1675545949573689	0.21193850635071	0.04968695458798189	-0.972677128739644	0.5766690861410539	-0.972677128739644	0.4579805145010143	-0.00129230796555331	0.7071413273361247	-0.321138529439949	1.2725921752638154	-1.19775409940681	0.1978441023299066	0.05956853047030783	0.05956853047030783	0.03580810132936236
820000	-105.30870083693326	0.8637046445142098	-106.17240548144747	0.9949570275723534	-0.46080137485191375	0.235630819052517	-0.5590964664575448	0.709477073088659	-0.3341628992439052	0.129015411894385	-0.8047596265936829	1.76378498831907	-0.41566963336678975	0.685784760386852	0.19241614946583185	0.792400167544984	0.12258253063803903	2.40347743126787	0.13401505191339758	-1.29252335021404	0.3585323510243932	-1.90852348046102	-0.49673108656122933	1.32547720333564	-0.0643130979626716	-0.498830874703502	0.12585383619428447	1.20701563982661	0.1574559225071892	0.0816307864907713	-0.37464299495593734	-0.261907747685431	0.5031891185029493	-2.08621582572458	0.7718978002885455	-1.4939080081794	-0.3107495323972014	-0.143446184176396	0.3466957094241425	-2.1691389201809	-0.03296378245014919	-0.854215565230608	-0.012147550425667397	0.709477073088659	0.07695985810286143	0.152707724596193	0.18303916112046137	-0.640984750914345	0.6076663478961126	-1.69529266614476	0.5354202929644161	0.129015411894385	0.21736554895844762	-0.250061591334528	-0.26554061391636385	1.40840029779197	-0.32329047417846857	1.02932329456305	0.0771486910132182	-0.0960615587727817	-0.10921472482764183	0.543630884176009	-0.2607815663486548	0.567323196877817	0.113793741293015	-0.0723692460709746	-0.39258696042480934	0.0224000047362538	-0.2996093705891958	0.01055384838535	-0.7584733134819464	-0.0842154024218784	-0.15431837180818198	-0.143446184176396	-0.8926600406786849	0.697630916737755	-0.905815315865425	0.721323229439562	-1.0717290704294755	0.614707822281431	-1.160896290209938	0.472553946070588	-0.9492233092866809	0.37778469526336	-0.1124291006532232	-1.13852331765229	-0.36049059779106707	0.223784662701614	-0.5873265298105872	0.0224000047362538	-0.854076292687157	1.53870801765191	-0.5686589192753357	0.117169255543482	-0.31643837488777704	-1.13852331765229	0.09632996478793698	-1.57683110263572	-0.305406179562161	1.05301560726486	-0.5561483398430829	1.05301560726486	0.29598320930553457	0.21193850635071	0.41705309386623335	-0.972677128739644	0.8519750467164868	-0.972677128739644	0.2235385875481546	-0.00129230796555331	0.8346359120602265	-0.321138529439949	1.669178629291278	-1.19775409940681	0.1925570326019113	0.043689088343398595	0.043689088343398595	0.03361084937598449
830000	-116.28607113350424	1.069821157126177	-117.35589229063041	0.9004171842388867	-0.5385729418336911	0.235630819052517	-0.7441543268612274	0.709477073088659	-0.21295307840890132	0.129015411894385	-0.6541635427980981	1.76378498831907	-0.5048386382801795	0.685784760386852	0.01718068020259156	0.792400167544984	0.01989950724421341	2.40347743126787	0.5075830862850879	-1.29252335021404	0.5689457578788231	-1.90852348046102	-0.19075712972258096	1.32547720333564	-0.4707730000236019	-0.498830874703502	0.12067551327852999	1.20701563982661	0.6122165554848866	0.0816307864907713	-0.15064488048471691	-0.261907747685431	0.990892429611868	-2.08621582572458	0.4198237772828901	-1.4939080081794	-0.6670302711289935	-0.143446184176396	0.26085646751621683	-2.1691389201809	-0.13718841825524986	-0.854215565230608	-0.37919006381217235	0.709477073088659	0.0753090882595282	0.152707724596193	0.42375089113309716	-0.640984750914345	0.03607238023718029	-1.69529266614476	0.00744710112772462	0.129015411894385	0.4590372181806972	-0.250061591334528	-0.26909495703303143	1.40840029779197	-0.3093273175219433	1.02932329456305	0.058855013635964015	-0.0960615587727817	-0.20482781972830866	0.543630884176009	-0.08002220997976206	0.567323196877817	0.2591971984611776	-0.0723692460709746	-0.8287930737311915	0.0224000047362538	-0.15624453291153184	0.01055384838535	-0.6055329071063844	-0.0842154024218784	-0.715043769507157	-0.143446184176396	-0.3584570762911363	0.697630916737755	-0.3413963031401823	0.721323229439562	-0.3823058645103561	0.614707822281431	-0.40778025312897737	0.472553946070588	-0.40277830528130076	0.37778469526336	-0.008781823995176685	-1.13852331765229	-0.2803109684631089	0.223784662701614	-0.5756145641069739	0.0224000047362538	-0.2983593492954957	1.53870801765191	-0.4620820954817382	0.117169255543482	-0.3759377862943043	-1.13852331765229	0.554936404587494	-1.57683110263572	-0.2128275884296158	1.05301560726486	-1.1036133272033766	1.05301560726486	0.20836397580457522	0.21193850635071	1.0089204509370215	-0.972677128739644	0.20853615583018414	-0.972677128739644	0.06505422703394825	-0.00129230796555331	0.4267663250070015	-0.321138529439949	1.0678952009574423	-1.19775409940681	0.10717703724050666	0.027906085651478313	0.027906085651478313	0.02436723638330756
840000	-134.4612217755058	1.2390879261299168	-135.70030970163572	0.8143763132378817	-0.8266799175335644	0.235630819052517	-0.9954236949944686	0.709477073088659	-0.7343572504788878	0.129015411894385	-1.433513590598735	1.76378498831907	-0.2873948284278123	0.685784760386852	0.625300833390261	0.792400167544984	0.6608575961809484	2.40347743126787	1.3240503879476146	-1.29252335021404	1.78847478435523	-1.90852348046102	-0.5558615058423844	1.32547720333564	-0.2575350608221274	-0.498830874703502	0.053623695550289785	1.20701563982661	0.33050295432103916	0.0816307864907713	-0.23178107989961627	-0.261907747685431	0.8601105169482608	-2.08621582572458	0.5125833974001566	-1.4939080081794	-0.7023140349355022	-0.143446184176396	0.26579514198543297	-2.1691389201809	-0.42866163408988256	-0.854215565230608	-0.1330236672171674	0.709477073088659	0.2545688255279852	0.152707724596193	1.112758484850236	-0.640984750914345	0.5183398638337251	-1.69529266614476	0.7811460707705569	0.129015411894385	0.4232410770921482	-0.250061591334528	-0.2040086888385786	1.40840029779197	-0.9734928760325632	1.02932329456305	0.3166790739375023	-0.0960615587727817	-0.13587196057293727	0.543630884176009	-0.11491480833905388	0.567323196877817	0.012333908613030964	-0.0723692460709746	-0.14870201567703245	0.0224000047362538	-0.5184361419523213	0.01055384838535	-1.5534343962064954	-0.0842154024218784	-0.3473493658764979	-0.143446184176396	-0.9014112952649771	0.697630916737755	-0.790249387089935	0.721323229439562	-0.8374911932293396	0.614707822281431	-0.47073814426806404	0.472553946070588	-1.5117500182280739	0.37778469526336	-0.5132471749168916	-1.13852331765229	-0.6548212631280728	0.223784662701614	-1.0318511408383895	0.0224000047362538	-1.0228406144137343	1.53870801765191	-0.6322550673683545	0.117169255543482	-0.6865515754658207	-1.13852331765229	0.4104068615675065	-1.57683110263572	-0.5420021558142951	1.05301560726486	-0.6027162148110214	1.05301560726486	0.6251078960478622	0.21193850635071	0.3786609100033236	-0.972677128739644	1.4907224045284826	-0.972677128739644	0.4412131077363106	-0.00129230796555331	0.8875224309970355	-0.321138529439949	0.592734302507127	-1.19775409940681	0.08154981237975348	0.032899328248843084	0.032899328248843084	0.031927537066482915
850000	-119.56337278606814	1.119194168925583	-120.68256695499373	0.816050566533229	-0.5774438541661961	0.235630819052517	-0.6928022947045989	0.709477073088659	-0.03725362696518553	0.129015411894385	-0.4525911233819082	1.76378498831907	-0.4674725912068258	0.685784760386852	0.11867853066223955	0.792400167544984	0.007944996444474883	2.40347743126787	0.5675893616118595	-1.29252335021404	1.4998196155572787	-1.90852348046102	-0.8006350190931575	1.32547720333564	-0.015321645720332233	-0.498830874703502	0.4738084922263812	1.20701563982661	0.11138251830257895	0.0816307864907713	-0.22942510361625623	-0.261907747685431	1.0829869745892484	-2.08621582572458	0.042831787773195185	-1.4939080081794	-0.16485073007412154	-0.143446184176396	0.3629866849126242	-2.1691389201809	-0.45176653054006266	-0.854215565230608	-0.13912583199521844	0.709477073088659	0.021895955300177405	0.152707724596193	0.0761094326246321	-0.640984750914345	0.19736928604059933	-1.69529266614476	0.1866418927031861	0.129015411894385	0.28920977972897655	-0.250061591334528	-0.7172303971585634	1.40840029779197	-0.47876683190384517	1.02932329456305	0.18924283279805554	-0.0960615587727817	-0.5006032470838495	0.543630884176009	-0.22389393676439417	0.567323196877817	0.18113015225466178	-0.0723692460709746	-0.1345822379703554	0.0224000047362538	-0.31749706439150915	0.01055384838535	-0.13720817254770257	-0.0842154024218784	-0.6147243363733117	-0.143446184176396	-1.1258413084285943	0.697630916737755	-0.9356893805304167	0.721323229439562	-1.1650292541380032	0.614707822281431	-0.9835290167096098	0.472553946070588	-1.2199062601690727	0.37778469526336	-0.5612432483032614	-1.13852331765229	-0.9843466848483213	0.223784662701614	-0.9229091676699379	0.0224000047362538	-1.16657585057192	1.53870801765191	-0.7406822340614585	0.117169255543482	-1.0038682729896498	-1.13852331765229	0.001788583089132878	-1.57683110263572	-0.029428554655693606	1.05301560726486	-0.5390647552339476	1.05301560726486	0.5620297174295346	0.21193850635071	0.3749732515443389	-0.972677128739644	0.5233393654440937	-0.972677128739644	1.1440837794582703	-0.00129230796555331	1.374173060162188	-0.321138529439949	0.7275508451453734	-1.19775409940681	0.1292248165447447	0.03968976274947383	0.03968976274947383	0.02640384420113069
