Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]
1107	1	-40.16074	-39.37647	-0.7842625	0.124949	0.364965
1108	0	-38.08668	-39.31388	1.227209	0.0817368	0.234928
1109	1	-38.5945	-39.5478	0.9533027	0.277149	0.0631079
1110	0	-38.55842	-38.03165	-0.5267695	0.302158	0.165578
1111	1	-39.70268	-38.44594	-1.256733	0.353931	0.176677
1112	0	-37.53351	-38.39572	0.862213	0.137438	0.210665
1113	1	-37.44934	-38.51143	1.062093	0.144836	0.186051
1114	0	-37.56234	-37.72402	0.1616801	0.191885	0.216555
1115	1	-37.81262	-37.95942	0.1468003	0.159754	0.249967
1116	0	-40.23514	-37.66127	-2.573872	0.37475	0.269304
1117	1	-38.29946	-40.57866	2.279198	0.137342	0.0887149
1118	0	-38.06668	-40.14946	2.082776	0.140328	0.102647
1119	1	-38.10398	-37.27216	-0.8318235	0.228532	0.265479
1120	0	-38.83894	-38.44184	-0.3971039	0.314304	0.142264
1121	1	-38.6212	-37.68182	-0.9393819	0.189603	0.313672
1122	0	-37.69564	-39.01015	1.314502	0.0975144	0.211632
1123	1	-37.4438	-37.96824	0.5244394	0.18502	0.192175
1124	0	-37.43111	-38.12233	0.6912188	0.171944	0.190886
1125	1	-39.4513	-37.17407	-2.277229	0.258454	0.36005
1126	0	-37.84968	-38.21097	0.3612809	0.141904	0.249344
1127	1	-38.28923	-37.97215	-0.3170868	0.28748	0.162196
1128	0	-37.47016	-37.94474	0.4745763	0.179431	0.202059
1129	1	-37.50992	-38.17552	0.6655989	0.224044	0.140993
1130	0	-39.14761	-39.38661	0.2390051	0.0978857	0.303894
1131	1	-39.17315	-42.34393	3.170787	0.0133807	0.135883
1132	0	-38.01583	-40.518	2.502173	0.0624698	0.144382
1133	1	-37.67023	-38.90477	1.234536	0.103263	0.212771
1134	0	-37.45041	-38.58282	1.13241	0.144229	0.180601
1135	1	-38.02385	-40.4238	2.399947	0.0464239	0.169233
1136	0	-37.52822	-38.59064	1.062428	0.126722	0.204136
1137	1	-41.30785	-37.09744	-4.210412	0.337683	0.447328
1138	0	-37.40759	-38.28506	0.8774707	0.180014	0.166774
1139	1	-38.02889	-37.58927	-0.4396154	0.267198	0.193031
1140	0	-39.42741	-37.59849	-1.828918	0.340617	0.239274
1141	1	-38.36399	-37.18211	-1.181887	0.240264	0.283898
1142	0	-37.8977	-39.91144	2.013736	0.155259	0.0936624
1143	1	-39.46782	-42.03858	2.57076	0.185175	0.0157698
1144	0	-38.78765	-37.99055	-0.7970975	0.170582	0.320437
1145	1	-38.7003	-39.62662	0.926324	0.281028	0.0615522
1146	0	-37.745	-37.51468	-0.2303194	0.236882	0.20532
1147	1	-37.99021	-40.0694	2.07919	0.150061	0.093223
1148	0	-40.12721	-37.43675	-2.690461	0.250704	0.403392
1149	1	-37.41257	-38.32721	0.914646	0.171205	0.172382
1150	0	-38.82178	-39.3032	0.4814289	0.0945712	0.286328
1151	1	-37.58062	-39.20324	1.622616	0.123542	0.159067
1152	0	-38.06654	-37.3314	-0.7351323	0.219004	0.266679
1153	1	-37.61744	-39.4213	1.803864	0.0910372	0.17596
1154	0	-37.92288	-38.3746	0.4517164	0.131494	0.251965
1155	1	-38.42423	-40.43626	2.012034	0.0406162	0.208452
1156	0	-37.8567	-37.76775	-0.08895126	0.257472	0.172555
1157	1	-38.85412	-41.2449	2.390787	0.192582	0.0238639
1158	0	-40.02048	-37.00145	-3.019029	0.308399	0.373997
1159	1	-38.62986	-38.6722	0.04233995	0.301077	0.117642
1160	0	-37.41822	-38.4385	1.02028	0.189123	0.145365
1161	1	-38.12297	-40.29567	2.172703	0.144279	0.0909503
1162	0	-39.12245	-37.61441	-1.508045	0.327286	0.224968
1163	1	-37.81233	-37.40324	-0.4090839	0.231881	0.225719
1164	0	-38.78331	-40.71804	1.934726	0.227772	0.0279541
1165	1	-37.70957	-39.59204	1.882469	0.11053	0.149698
1166	0	-38.86269	-39.74422	0.8815356	0.0742338	0.272204
1167	1	-38.43494	-37.45733	-0.9776099	0.289836	0.216731
1168	0	-37.48454	-38.03973	0.5551939	0.218263	0.156283
1169	1	-40.89885	-40.81682	-0.08202871	0.0763174	0.353113
1170	0	-40.34134	-37.32885	-3.01249	0.268338	0.413494
1171	1	-37.43966	-38.4593	1.019632	0.205064	0.12948
1172	0	-39.92538	-42.31248	2.387108	0.00961344	0.207149
1173	1	-37.44954	-38.68587	1.236332	0.188253	0.127627
1174	0	-43.31493	-40.54663	-2.768298	0.155701	0.505099
1175	1	-37.48357	-38.84824	1.364669	0.20026	0.104566
1176	0	-37.42193	-38.04596	0.6240354	0.188068	0.180548
1177	1	-38.32948	-38.82763	0.4981555	0.109844	0.269615
1178	0	-39.55717	-37.63713	-1.920038	0.21642	0.371319
1179	1	-38.28387	-40.72662	2.442748	0.0897156	0.122255
1180	0	-37.99047	-38.5609	0.5704284	0.26483	0.108404
1181	1	-38.70739	-41.2568	2.549416	0.021889	0.180894
1182	0	-39.79448	-40.62211	0.8276316	0.308322	0.0427586
1183	1	-39.25746	-41.6027	2.345238	0.0169798	0.203389
1184	0	-37.46438	-38.23949	0.7751072	0.155148	0.200457
1185	1	-38.26655	-38.03849	-0.2280636	0.286194	0.155815
1186	0	-38.60306	-39.20979	0.6067282	0.28863	0.0814777
1187	1	-37.8196	-37.62778	-0.1918228	0.187879	0.251008
1188	0	-38.5394	-41.43671	2.897304	0.0493325	0.123487
1189	1	-37.687	-39.64532	1.958321	0.0789272	0.174767
1190	0	-37.55429	-38.81133	1.257038	0.113634	0.200462
1191	1	-37.94871	-37.74532	-0.203392	0.17615	0.263734
1192	0	-37.53822	-39.00034	1.462115	0.140676	0.155757
1193	1	-38.0194	-40.51266	2.493258	0.0486434	0.158976
1194	0	-37.8744	-37.43823	-0.4361723	0.20883	0.251103
1195	1	-40.38958	-40.68644	0.296864	0.0688113	0.327985
1196	0	-37.60658	-37.60864	0.002063804	0.205908	0.216279
1197	1	-37.69622	-39.66019	1.963973	0.0969266	0.156281
1198	0	-37.808	-40.00836	2.200358	0.0807373	0.15211
1199	1	-39.4059	-42.70639	3.300489	0.0123421	0.12575
1200	0	-37.42459	-38.47324	1.048648	0.166723	0.165322
1201	1	-38.0605	-40.24762	2.187117	0.188021	0.0459667
1202	0	-38.81132	-37.52543	-1.285888	0.206513	0.326606
1203	1	-37.83081	-37.85852	0.02770805	0.167408	0.25257
1204	0	-37.47291	-37.95845	0.4855465	0.177281	0.203264
1205	1	-37.42473	-38.02645	0.601717	0.192609	0.17793
1206	0	-37.80387	-38.51093	0.7070548	0.123112	0.238354
1207	1	-37.69439	-39.44709	1.7527	0.162331	0.109073
1208	0	-37.43569	-37.97527	0.5395838	0.189786	0.186105
1209	1	-37.51762	-38.25486	0.737239	0.147759	0.211108
1210	0	-38.64524	-39.37737	0.7321293	0.286231	0.0730752
1211	1	-38.19552	-40.59552	2.399996	0.0380234	0.177629
1212	0	-37.40923	-38.28067	0.871445	0.190352	0.156955
1213	1	-40.24912	-38.40963	-1.839489	0.377359	0.203443
1214	0	-38.34245	-41.132	2.789553	0.0509295	0.13117
1215	1	-38.58828	-37.52644	-1.061832	0.201845	0.311977
1216	0	-37.55811	-38.63897	1.080868	0.121825	0.207445
1217	1	-37.6341	-39.50277	1.86867	0.0897884	0.171627
1218	0	-37.42662	-38.13348	0.7068527	0.172731	0.188752
1219	1	-37.69735	-38.7017	1.00435	0.113239	0.222621
1220	0	-39.01828	-37.09191	-1.926371	0.301452	0.286833
1221	1	-38.42348	-38.2203	-0.2031733	0.294433	0.145432
1222	0	-37.78349	-37.45313	-0.3303564	0.212327	0.238492
1223	1	-37.95503	-37.94411	-0.01092547	0.266396	0.15691
1224	0	-37.7743	-39.59392	1.819624	0.154143	0.111497
1225	1	-37.85416	-39.96106	2.106897	0.16996	0.0709367
1226	0	-37.54045	-37.97091	0.4304644	0.167532	0.217757
1227	1	-37.89124	-37.34666	-0.5445802	0.228636	0.240634
1228	0	-37.50672	-38.70902	1.202303	0.214565	0.104246
1229	1	-39.7275	-38.1662	-1.561305	0.183174	0.373667
1230	0	-37.41175	-38.34806	0.9363131	0.189824	0.151896
1231	1	-40.17583	-41.57925	1.403418	0.0303029	0.271185
1232	0	-37.53196	-39.07653	1.544561	0.197585	0.0917463
1233	1	-39.59865	-39.0532	-0.5454503	0.126912	0.342434
1234	0	-37.63608	-38.49185	0.8557677	0.237095	0.111563
1235	1	-37.48958	-38.74712	1.257542	0.209147	0.104906
1236	0	-37.49152	-37.79519	0.3036666	0.200414	0.195797
1237	1	-37.86138	-37.49882	-0.3625671	0.249923	0.20367
1238	0	-40.55046	-39.74712	-0.8033355	0.373771	0.117786
1239	1	-38.21606	-37.19809	-1.017971	0.242774	0.26727
1240	0	-38.03365	-40.08523	2.051588	0.126822	0.118839
1241	1	-37.60628	-37.86696	0.2606812	0.172361	0.227552
1242	0	-38.91499	-38.71133	-0.2036621	0.315151	0.124755
1243	1	-37.76792	-38.99077	1.22285	0.236417	0.0806237
1244	0	-37.51014	-38.38361	0.8734678	0.22289	0.124243
1245	1	-37.78453	-37.97037	0.1858365	0.253502	0.152857
1246	0	-37.5954	-38.81872	1.223324	0.110453	0.206547
1247	1	-37.44908	-38.54258	1.093505	0.144563	0.183618
1248	0	-37.84587	-38.71914	0.8732682	0.111008	0.236142
1249	1	-38.0313	-40.08645	2.055149	0.141712	0.103643
1250	0	-38.97271	-41.40343	2.430727	0.0193247	0.193681
1251	1	-40.13985	-40.01528	-0.1245717	0.348766	0.0843286
1252	0	-38.61789	-38.18415	-0.4337453	0.153919	0.305805
1253	1	-37.65302	-39.52231	1.869294	0.0839407	0.177421
1254	0	-37.57276	-38.68763	1.114871	0.225507	0.100834
1255	1	-39.92533	-39.85887	-0.0664603	0.342212	0.0858772
1256	0	-38.23324	-38.59141	0.358178	0.279921	0.111595
1257	1	-38.29955	-41.09434	2.794786	0.0437544	0.137895
1258	0	-37.66858	-39.61806	1.94948	0.0920308	0.162425
1259	1	-37.5454	-39.13848	1.593081	0.112026	0.173126
1260	0	-38.2679	-40.69713	2.429226	0.152106	0.0610285
1261	1	-37.5062	-38.9382	1.432	0.123012	0.176015
1262	0	-38.01163	-39.24098	1.229354	0.247588	0.0688924
1263	1	-38.79016	-37.26858	-1.521583	0.302467	0.250953
1264	0	-39.28897	-39.62617	0.3372032	0.315614	0.0777079
1265	1	-39.86247	-37.18964	-2.672829	0.346078	0.306499
1266	0	-37.7254	-39.57013	1.844728	0.0753601	0.188118
1267	1	-37.42579	-38.51265	1.086861	0.181962	0.146791
1268	0	-38.51288	-37.3797	-1.133176	0.291908	0.228058
1269	1	-37.45182	-38.57039	1.118571	0.143098	0.182925
1270	0	-38.52113	-41.47063	2.949507	0.0384727	0.12985
1271	1	-37.86375	-37.37426	-0.4894936	0.222504	0.242021
1272	0	-38.32132	-39.26418	0.942861	0.269243	0.0719133
1273	1	-37.44862	-38.63178	1.183166	0.1692	0.151258
1274	0	-38.10432	-40.19968	2.095351	0.130876	0.111016
1275	1	-38.17089	-40.31718	2.146293	0.127621	0.109883
1276	0	-37.80746	-37.73856	-0.06889896	0.177688	0.250611
1277	1	-39.04019	-38.02859	-1.011601	0.174021	0.335474
1278	0	-37.97567	-37.33743	-0.6382396	0.221256	0.256081
1279	1	-37.94059	-40.19145	2.250862	0.0893547	0.139143
1280	0	-37.94267	-37.49709	-0.4455766	0.199633	0.26111
1281	1	-37.78785	-38.13569	0.3478317	0.147251	0.245155
1282	0	-38.02762	-37.80229	-0.2253363	0.171751	0.270022
1283	1	-38.64133	-37.17152	-1.46981	0.241769	0.307191
1284	0	-38.5436	-38.01247	-0.531131	0.301392	0.166719
1285	1	-38.87107	-37.05654	-1.814534	0.286008	0.292644
1286	0	-37.83614	-37.56952	-0.2666215	0.250712	0.194618
1287	1	-37.70047	-39.51601	1.815541	0.166987	0.0990052
1288	0	-38.77062	-41.28072	2.510096	0.109246	0.0969238
1289	1	-38.47727	-40.85196	2.374687	0.185425	0.0324077
1290	0	-38.97388	-37.03359	-1.940286	0.285676	0.303807
1291	1	-37.95485	-40.08439	2.129537	0.105278	0.13367
1292	0	-37.68644	-37.54812	-0.1383244	0.204468	0.229811
1293	1	-37.9658	-38.39132	0.4255137	0.13068	0.255035
1294	0	-37.70646	-39.35135	1.644887	0.0829498	0.197741
1295	1	-37.6639	-39.35887	1.694969	0.162354	0.114023
1296	0	-37.59897	-39.09571	1.496737	0.0984266	0.195024
1297	1	-39.54241	-39.36029	-0.182124	0.334863	0.103189
1298	0	-37.57805	-37.71466	0.1366096	0.224204	0.186395
1299	1	-39.20321	-38.84046	-0.3627444	0.327422	0.126187
1300	0	-37.75012	-38.7539	1.003783	0.24225	0.0936588
1301	1	-38.89662	-37.11678	-1.779844	0.253983	0.321681
1302	0	-37.52468	-37.72687	0.2021931	0.207616	0.197334
1303	1	-37.73997	-37.4559	-0.2840704	0.221856	0.224977
1304	0	-38.04617	-40.14239	2.096221	0.145223	0.0965933
1305	1	-37.61943	-39.40057	1.781146	0.184638	0.0843166
1306	0	-38.26282	-37.37151	-0.8913111	0.212664	0.28647
1307	1	-37.75413	-39.66414	1.910014	0.194924	0.0629304
1308	0	-38.1877	-40.87042	2.682723	0.0410288	0.150272
1309	1	-37.59866	-39.32595	1.727283	0.111015	0.162578
1310	0	-38.53133	-41.17354	2.642212	0.0789695	0.115821
1311	1	-37.71292	-39.7722	2.059283	0.0825773	0.162421
1312	0	-37.50652	-37.86037	0.3538529	0.217432	0.174456
1313	1	-38.63351	-39.32575	0.6922346	0.0894869	0.273256
1314	0	-39.00152	-39.79359	0.7920762	0.293652	0.0604914
1315	1	-38.8151	-38.10948	-0.7056234	0.163191	0.31995
1316	0	-37.46625	-38.78246	1.316208	0.186928	0.122071
1317	1	-38.12551	-37.56424	-0.5612739	0.27335	0.197358
1318	0	-38.22006	-39.71146	1.491404	0.0653457	0.228564
1319	1	-37.84539	-39.91759	2.072202	0.16662	0.0772658
1320	0	-39.68808	-42.60302	2.914935	0.0870165	0.084284
1321	1	-37.81317	-38.60664	0.7934666	0.250924	0.1031
1322	0	-37.59289	-39.01291	1.420017	0.102001	0.198058
1323	1	-37.68682	-37.50594	-0.1808783	0.217702	0.220243
1324	0	-37.62742	-39.44432	1.816899	0.104178	0.161697
1325	1	-39.42243	-42.24915	2.826711	0.11525	0.0636495
1326	0	-38.47635	-37.2483	-1.228053	0.229182	0.298956
1327	1	-39.0018	-39.5243	0.5224935	0.0876406	0.289722
1328	0	-37.73148	-39.42632	1.694848	0.210772	0.0656149
1329	1	-37.84166	-37.67022	-0.1714444	0.254342	0.182789
1330	0	-38.12684	-38.33815	0.2113117	0.276444	0.127721
1331	1	-37.77461	-37.80074	0.02613026	0.250977	0.169138
1332	0	-38.70109	-41.37868	2.677586	0.142184	0.0495593
1333	1	-38.46042	-37.23087	-1.229542	0.281225	0.247041
1334	0	-37.48485	-38.84798	1.36313	0.200943	0.104016
1335	1	-38.66115	-37.88637	-0.7747777	0.175095	0.314003
1336	0	-37.68708	-37.85799	0.1709112	0.243453	0.164191
1337	1	-37.87996	-38.71146	0.8314944	0.253953	0.0967956
1338	0	-37.55784	-37.77026	0.2124211	0.223675	0.180394
1339	1	-38.58759	-38.93321	0.3456164	0.294322	0.0982752
1340	0	-37.84861	-38.38454	0.5359292	0.130732	0.245474
1341	1	-37.52306	-38.01797	0.4949107	0.165022	0.214717
1342	0	-37.44203	-38.56926	1.12723	0.152562	0.172714
1343	1	-39.4871	-39.68419	0.1970968	0.324527	0.0808625
1344	0	-38.04579	-39.13998	1.094192	0.0897747	0.238347
1345	1	-37.62454	-37.89389	0.2693444	0.237123	0.162043
1346	0	-37.96008	-40.33996	2.379888	0.0511932	0.166191
1347	1	-38.40148	-39.60612	1.204634	0.072113	0.246497
1348	0	-37.58678	-37.67079	0.08401518	0.222383	0.192746
1349	1	-37.55386	-39.17106	1.617208	0.106626	0.176449
1350	0	-40.24773	-40.2613	0.01356888	0.0839237	0.337273
1351	1	-37.41873	-38.33637	0.9176379	0.164882	0.178447
1352	0	-38.30254	-37.27809	-1.024453	0.224422	0.28618
1353	1	-38.43112	-40.80451	2.373392	0.0311641	0.18678
1354	0	-37.48499	-38.78514	1.300153	0.159483	0.150899
1355	1	-38.21777	-40.58813	2.370359	0.0944387	0.123766
1356	0	-37.94378	-37.3726	-0.5711856	0.216308	0.255254
1357	1	-37.5505	-38.04284	0.4923368	0.229485	0.150475
1358	0	-37.45776	-38.24967	0.7919063	0.155651	0.198507
1359	1	-37.5592	-38.06315	0.5039448	0.230844	0.148116
1360	0	-42.79142	-37.15972	-5.631703	0.404459	0.502967
1361	1	-39.61998	-37.18038	-2.439597	0.335895	0.296594
1362	0	-38.59315	-41.10709	2.513939	0.0247912	0.181047
1363	1	-38.13174	-38.51302	0.3812774	0.274797	0.114728
1364	0	-37.41568	-38.36271	0.947022	0.194159	0.146639
1365	1	-38.14997	-40.79167	2.641706	0.0422806	0.152553
1366	0	-40.42133	-37.76307	-2.658257	0.383329	0.267993
1367	1	-37.44719	-38.32888	0.8816813	0.210352	0.136074
1368	0	-40.29611	-37.38743	-2.908676	0.260856	0.412035
1369	1	-37.65491	-39.50852	1.853614	0.105114	0.157599
1370	0	-41.00658	-37.03303	-3.973548	0.3628	0.401809
1371	1	-38.30778	-38.33006	0.02228509	0.287266	0.13318
1372	0	-39.42381	-40.01932	0.5955147	0.0742788	0.296795
1373	1	-37.5173	-39.04392	1.526616	0.191868	0.0990088
1374	0	-38.65261	-41.15187	2.499256	0.0237588	0.183344
1375	1	-37.56967	-38.59633	1.026654	0.123417	0.210522
1376	0	-37.75389	-38.94329	1.189406	0.0996894	0.220232
1377	1	-39.31847	-39.12625	-0.1922176	0.328465	0.110456
1378	0	-38.37257	-38.62818	0.2556113	0.121869	0.27848
1379	1	-37.55986	-39.02884	1.468975	0.20922	0.0866213
1380	0	-37.65886	-38.44263	0.7837709	0.240149	0.114709
1381	1	-37.74308	-38.07897	0.3358874	0.151683	0.241752
1382	0	-38.64476	-39.88999	1.245224	0.0636403	0.251473
1383	1	-37.76787	-37.87184	0.1039638	0.167028	0.246383
1384	0	-39.00247	-37.14017	-1.862297	0.305398	0.277367
1385	1	-37.62764	-37.5721	-0.05554001	0.216532	0.210617
1386	0	-38.22703	-37.19413	-1.032897	0.243332	0.267997
1387	1	-37.47026	-37.99578	0.5255249	0.213896	0.163206
1388	0	-37.48305	-38.8101	1.327056	0.137541	0.170524
1389	1	-37.44699	-38.60867	1.161674	0.201165	0.121144
1390	0	-38.77915	-37.16304	-1.616117	0.244753	0.31681
1391	1	-38.92656	-41.51242	2.585859	0.11922	0.0804237
1392	0	-37.50354	-38.92462	1.421079	0.20192	0.0980474
1393	1	-41.52986	-37.98826	-3.541609	0.428	0.299406
1394	0	-37.69845	-37.72206	0.02360419	0.241735	0.178597
1395	1	-38.45753	-37.87111	-0.5864224	0.172143	0.300731
1396	0	-37.40858	-38.19198	0.7834072	0.189078	0.165813
1397	1	-37.78211	-39.64742	1.865315	0.15811	0.103594
1398	0	-37.75926	-39.56577	1.80651	0.0737466	0.193023
1399	1	-38.74807	-38.44385	-0.3042203	0.140494	0.308074
1400	0	-37.54193	-38.54953	1.007597	0.224814	0.110767
1401	1	-37.78776	-37.78579	-0.001965615	0.173871	0.248664
1402	0	-37.42643	-38.02037	0.5939373	0.188468	0.182742
1403	1	-37.81553	-37.8787	0.06316059	0.165936	0.25099
1404	0	-37.50801	-38.86573	1.357711	0.118725	0.1867
1405	1	-37.6514	-39.17862	1.527222	0.215188	0.0756373
1406	0	-37.44585	-38.2486	0.8027486	0.15826	0.194964
1407	1	-37.68234	-37.65197	-0.03037787	0.190099	0.234883
1408	0	-39.36949	-37.49768	-1.87181	0.336421	0.247164
1409	1	-37.66543	-38.61186	0.9464331	0.118929	0.22192
1410	0	-37.89117	-38.69906	0.8078955	0.25508	0.0977012
1411	1	-37.486	-38.16233	0.6763249	0.157522	0.206591
1412	0	-37.5164	-39.00032	1.483912	0.181486	0.113069
1413	1	-37.60939	-39.33487	1.725477	0.177903	0.0958459
1414	0	-37.45763	-38.73911	1.281482	0.190027	0.121964
1415	1	-37.65819	-39.00253	1.344339	0.0990073	0.207569
1416	0	-37.44322	-38.6377	1.194484	0.184518	0.134966
1417	1	-37.47919	-38.85485	1.375665	0.196064	0.107815
1418	0	-38.06865	-37.2564	-0.812247	0.246861	0.245464
1419	1	-37.42727	-38.50123	1.073962	0.16893	0.160934
1420	0	-37.71127	-39.4374	1.72613	0.137652	0.136041
1421	1	-40.00139	-38.50955	-1.491841	0.169242	0.381616
1422	0	-37.97979	-38.51328	0.5334872	0.264827	0.111589
1423	1	-37.80288	-37.40523	-0.3976525	0.225303	0.231312
1424	0	-39.45793	-41.61055	2.152619	0.220615	0.016344
1425	1	-38.80762	-39.15504	0.347422	0.301658	0.0907833
1426	0	-37.58618	-38.45736	0.8711813	0.232163	0.115167
1427	1	-37.54212	-37.81228	0.2701625	0.222757	0.176339
1428	0	-37.58735	-38.88046	1.293108	0.220847	0.0901421
1429	1	-37.55959	-38.5095	0.9499196	0.128917	0.211631
1430	0	-37.44027	-38.60405	1.163777	0.196315	0.125813
1431	1	-37.87311	-39.76696	1.893856	0.140619	0.118628
1432	0	-37.54156	-39.14125	1.599687	0.190778	0.0938057
1433	1	-41.23559	-40.70006	-0.5355232	0.0904431	0.378047
1434	0	-37.52773	-38.39707	0.8693411	0.225414	0.122074
1435	1	-37.93171	-38.15052	0.2188154	0.146065	0.257454
1436	0	-37.47682	-38.56009	1.083269	0.213175	0.115888
1437	1	-38.92474	-41.13908	2.214346	0.208786	0.0228568
1438	0	-38.18494	-40.55022	2.365273	0.173017	0.0456266
1439	1	-37.74161	-37.56543	-0.1761761	0.240183	0.197357
1440	0	-38.59226	-39.31585	0.7235875	0.284906	0.075136
1441	1	-38.25883	-39.72613	1.467309	0.24498	0.0510048
1442	0	-40.48126	-37.00324	-3.478015	0.342642	0.379287
1443	1	-37.78692	-39.77748	1.990564	0.167839	0.0830785
1444	0	-38.14267	-37.40513	-0.737538	0.208611	0.277279
1445	1	-41.07691	-37.06471	-4.012207	0.372796	0.395142
1446	0	-38.68962	-40.75321	2.063592	0.0330186	0.211608
1447	1	-37.46246	-38.74781	1.285348	0.198093	0.113565
1448	0	-37.79376	-39.83597	2.04221	0.180541	0.0659278
1449	1	-37.82944	-37.39097	-0.4384712	0.232993	0.227138
1450	0	-37.88204	-37.35778	-0.5242648	0.225277	0.242244
1451	1	-37.94326	-38.24385	0.3005853	0.139925	0.256551
1452	0	-38.75705	-37.92612	-0.8309393	0.312141	0.181793
1453	1	-37.55994	-39.17563	1.615693	0.11743	0.165775
1454	0	-38.89378	-37.54588	-1.347902	0.315573	0.222888
1455	1	-41.21993	-37.61729	-3.60264	0.270025	0.462638
1456	0	-37.61856	-39.19665	1.578092	0.152824	0.133619
1457	1	-40.96857	-38.3298	-2.638771	0.406992	0.242652
1458	0	-37.87953	-37.39447	-0.4850595	0.243624	0.22052
1459	1	-37.56102	-38.00045	0.4394317	0.230517	0.154
1460	0	-38.04398	-40.33513	2.291149	0.164337	0.0606902
1461	1	-37.75231	-39.66846	1.916154	0.166811	0.0905146
1462	0	-38.13361	-37.30634	-0.8272725	0.262468	0.231151
1463	1	-39.61131	-37.47982	-2.131483	0.231209	0.374742
1464	0	-39.11489	-37.11981	-1.995084	0.309259	0.284944
1465	1	-37.72556	-38.45974	0.7341731	0.246093	0.113038
1466	0	-40.03918	-37.32664	-2.712544	0.359241	0.296757
1467	1	-37.45448	-38.65309	1.198617	0.158198	0.16093
1468	0	-38.36255	-37.14469	-1.217857	0.255874	0.271386
1469	1	-37.47467	-38.16575	0.6910861	0.158785	0.204056
1470	0	-37.668	-38.43243	0.7644257	0.241183	0.115342
1471	1	-37.6705	-39.34754	1.67704	0.157711	0.12021
1472	0	-37.89182	-40.2562	2.364387	0.0613837	0.157336
1473	1	-37.62276	-39.45665	1.833889	0.091235	0.173177
1474	0	-37.45277	-38.69475	1.24198	0.184017	0.131376
1475	1	-37.8358	-39.63231	1.79651	0.0692365	0.198395
1476	0	-39.11798	-40.69472	1.576744	0.040537	0.246023
1477	1	-37.5339	-38.06081	0.526907	0.160622	0.21636
1478	0	-37.70177	-37.81156	0.1097865	0.173472	0.239438
1479	1	-37.50401	-37.83639	0.3323806	0.185964	0.207774
1480	0	-37.69618	-38.22986	0.533673	0.245742	0.130658
1481	1	-37.51324	-38.90213	1.38889	0.167261	0.135479
1482	0	-37.82184	-37.43246	-0.3893815	0.239812	0.216091
1483	1	-37.61827	-37.59748	-0.02079175	0.205679	0.218477
1484	0	-37.597	-39.33137	1.734375	0.185244	0.0877384
1485	1	-38.8747	-39.10183	0.227126	0.106167	0.296636
1486	0	-38.87301	-39.76587	0.8928557	0.286702	0.0587616
1487	1	-37.96466	-38.62364	0.6589761	0.261955	0.103652
1488	0	-38.83663	-37.04892	-1.787708	0.273497	0.302844
1489	1	-37.54291	-39.14697	1.604057	0.189549	0.0946577
1490	0	-37.49101	-37.79761	0.3065965	0.199242	0.196716
1491	1	-39.29152	-39.92307	0.6315494	0.0755405	0.292429
1492	0	-37.52871	-38.95955	1.430841	0.144168	0.154958
1493	1	-37.9026	-39.92725	2.024656	0.155538	0.0924423
1494	0	-38.02981	-38.39244	0.3626307	0.269717	0.121414
1495	1	-37.99677	-37.28626	-0.7105101	0.235153	0.248409
1496	0	-37.59796	-37.95747	0.3595085	0.164981	0.22642
1497	1	-38.38243	-38.38926	0.006826106	0.290968	0.13081
1498	0	-37.45183	-38.4687	1.016871	0.145216	0.189565
1499	1	-39.24382	-37.13047	-2.113352	0.316274	0.288116
1500	0	-39.26264	-37.00711	-2.255529	0.288783	0.327852
1501	1	-37.71183	-39.64664	1.934803	0.178402	0.0773179
1502	0	-37.7413	-39.46946	1.728159	0.209161	0.0643575
1503	1	-37.80028	-37.4713	-0.3289815	0.240858	0.209843
1504	0	-39.16064	-37.66141	-1.49923	0.329584	0.221911
1505	1	-38.02519	-37.84993	-0.1752618	0.16805	0.269411
1506	0	-37.55856	-38.70376	1.145202	0.223129	0.100599
1507	1	-37.94421	-39.08034	1.136125	0.0921577	0.232353
1508	0	-38.00677	-39.04679	1.040019	0.0941525	0.238635
1509	1	-37.51269	-38.4224	0.9097057	0.137575	0.206436
1510	0	-37.9632	-37.53532	-0.4278858	0.195314	0.263905
1511	1	-38.38888	-37.15932	-1.229562	0.267195	0.261073
1512	0	-42.62738	-38.85173	-3.775653	0.226411	0.521153
1513	1	-37.47635	-38.73808	1.26173	0.131535	0.182157
1514	0	-39.46445	-37.32884	-2.135607	0.336109	0.270198
1515	1	-39.59297	-37.72807	-1.864904	0.210302	0.372689
1516	0	-37.80446	-38.9259	1.121437	0.241949	0.0838266
1517	1	-37.89815	-39.42162	1.523463	0.0764841	0.214665
1518	0	-37.55824	-39.10918	1.550946	0.129359	0.159423
1519	1	-38.61506	-41.08845	2.473385	0.103951	0.10538
1520	0	-37.71916	-39.01478	1.295615	0.0967602	0.214013
1521	1	-37.92345	-37.35002	-0.5734333	0.22217	0.249585
1522	0	-39.51883	-37.4651	-2.053725	0.342159	0.257095
1523	1	-37.45817	-38.58519	1.127019	0.139876	0.185418
1524	0	-38.22015	-38.38059	0.160443	0.281719	0.126827
1525	1	-37.7381	-38.15199	0.4138855	0.24978	0.136937
1526	0	-37.62305	-39.13582	1.512771	0.213572	0.0784972
1527	1	-40.59357	-40.0402	-0.5533621	0.369677	0.10035
1528	0	-39.62727	-39.36275	-0.2645175	0.111237	0.333911
1529	1	-38.07879	-39.35762	1.278829	0.248082	0.0641374
