# BEAST v10.5.0
# Generated Wed May 13 09:21:02 PDT 2026 [seed=1778689233968]
# -window -working -options
state	posterior	prior	likelihood	precisionMatrix11	precisionMatrix12	precisionMatrix13	precisionMatrix21	precisionMatrix22	precisionMatrix23	precisionMatrix31	precisionMatrix32	precisionMatrix33
950000	-151.86944475348608	1.1709412628685252	-153.0403860163546	0.6796901350977853	0.01539169036244185	0.05944617303938818	0.01539169036244185	0.01938587175683332	9.958021355572126E-4	0.05944617303938818	9.958021355572126E-4	0.019985175025258133
960000	-177.75235740496132	2.236194074789987	-179.9885514797513	0.4240911540135165	-9.109816413566573E-4	0.04442967043146093	-9.109816413566573E-4	0.012087119860878747	-0.0038341292804975253	0.04442967043146093	-0.0038341292804975253	0.023382955944003102
970000	-188.08575437291586	3.2191504012760346	-191.3049047741919	0.2059005483503335	5.464781192031816E-4	0.033223602854998646	5.464781192031816E-4	0.025421525915894437	-0.0042852113459018815	0.033223602854998646	-0.0042852113459018815	0.02860394335717183
980000	-162.5398921475406	1.6878165492897308	-164.22770869683032	0.5074213170924265	0.015107575578380293	0.05277108594422998	0.015107575578380293	0.012415329327626918	-3.614749607983776E-4	0.05277108594422998	-3.614749607983776E-4	0.022896186832377364
990000	-165.15772266411958	1.4074609515193082	-166.5651836156389	0.5717115437446131	0.05094499917456366	0.09350037388942362	0.05094499917456366	0.01971259126258242	0.009610538038267407	0.09350037388942362	0.009610538038267407	0.03239766320619388
1000000	-190.9910590090713	2.650922402087689	-193.641981411159	0.22737072604654615	0.024974593269978237	0.05880883350423471	0.024974593269978237	0.01658144596202701	0.0068494515772408076	0.05880883350423471	0.0068494515772408076	0.0289325793821143
1010000	-173.16372359747743	3.377181416905304	-176.54090501438273	0.5241293176210962	-0.018407797640759477	0.049573960370235044	-0.018407797640759477	0.021451813002998286	-0.009056325332320675	0.049573960370235044	-0.009056325332320675	0.02605858274129331
1020000	-164.2094539289589	2.293297199422413	-166.50275112838133	0.5476560483460021	0.02617562098450832	0.08035054986503294	0.02617562098450832	0.01992624742863002	-0.00131319031613509	0.08035054986503294	-0.00131319031613509	0.03244541320634372
1030000	-155.13495106518766	2.28876687182359	-157.42371793701125	0.8885854085676419	0.01763013647529256	0.115695126264726	0.01763013647529256	0.02099148154675664	-0.0016812330976683026	0.115695126264726	-0.0016812330976683026	0.041144807888053726
1040000	-189.82274071089427	4.213837039355166	-194.03657775024942	0.2380060529669284	0.016059868192061066	0.08332162530457653	0.016059868192061066	0.015291909662601397	0.0028043192705487774	0.08332162530457653	0.0028043192705487774	0.04817472826865831
1050000	-193.93157980662207	4.324273096975341	-198.2558529035974	0.2158099786556338	0.031017353193264135	0.051941921035282196	0.031017353193264135	0.02588192070405875	0.00316264668638179	0.051941921035282196	0.00316264668638179	0.036550955563255105
1060000	-189.72740153914935	3.7503648433676755	-193.47776638251702	0.2159971717902952	0.015552039568738166	0.05418645344095198	0.015552039568738166	0.014157261497987322	0.00581161376507228	0.05418645344095198	0.00581161376507228	0.03210212773353776
1070000	-200.88978901920134	4.0926364273680225	-204.98242544656938	0.19402225308472917	0.011073501970528825	0.060821479182356204	0.011073501970528825	0.013146962852419642	-0.0010248156444611885	0.060821479182356204	-0.0010248156444611885	0.03161275458936074
1080000	-166.49550313097876	3.2562339733604806	-169.75173710433924	0.5568043462435777	0.00493487280900349	0.06615729461203364	0.00493487280900349	0.024630625224940656	2.624183737645918E-4	0.06615729461203364	2.624183737645918E-4	0.021936602004809794
1090000	-179.55016161683673	4.016015078338332	-183.56617669517507	0.39714731877913545	-0.006261336210265851	0.0497092441130996	-0.006261336210265851	0.018582396615349654	-0.0022868340054935333	0.0497092441130996	-0.0022868340054935333	0.023427602122124046
1100000	-167.67089022688802	2.5997990978838876	-170.2706893247719	0.44155772399756077	0.009629376776957185	0.048979866363160325	0.009629376776957185	0.021934884903397574	0.002106387325781894	0.048979866363160325	0.002106387325781894	0.023170763009667944
1110000	-170.28025285792552	3.3009191338055457	-173.58117199173105	0.3757283213874161	0.03661108130674295	0.02339249188725669	0.03661108130674295	0.019372111903385735	0.002870995478536179	0.02339249188725669	0.002870995478536179	0.01658473552433942
1120000	-173.27040834278017	3.030763527470647	-176.3011718702508	0.3463859705080719	0.014822616616979334	0.04535628405425008	0.014822616616979334	0.019448492095841152	2.518742253238579E-4	0.04535628405425008	2.518742253238579E-4	0.02361238247256975
1130000	-145.50937330426444	-0.5158825561460177	-144.99349074811843	1.1259172222368212	-0.020685044232741367	0.10461788984399857	-0.020685044232741367	0.01540808471562882	-0.005573568078961751	0.10461788984399857	-0.005573568078961751	0.030368188260528173
1140000	-173.69919643331954	4.114937634014725	-177.81413406733427	0.33672153087341145	0.007152806042733316	0.06759470537814123	0.007152806042733316	0.021223682949497093	-0.00201449011202786	0.06759470537814123	-0.00201449011202786	0.02960329159056186
1150000	-198.49223398999465	0.17896840855259288	-198.67120239854725	0.2311659898773907	0.010847485826557639	0.05897889216469124	0.010847485826557639	0.015864359744506278	0.003534806758293938	0.05897889216469124	0.003534806758293938	0.03721929933730256
